companyId,companyName,week_end_sunday,kyc_sessions_total,kyc_gov_entity_queries,kyc_hil_sessions,kyc_hil_approved,kyc_hil_disapproved
1028,"Company 1028",2025-07-06,2,2,2,3,1
1028,"Company 1028",2025-07-13,5,3,5,7,0
1028,"Company 1028",2025-07-27,7,0,7,7,0
1028,"Company 1028",2025-08-17,1,0,1,1,0
1053,"Company 1053",2025-08-10,1,1,1,2,0
1053,"Company 1053",2025-08-17,1,0,1,1,0
1053,"Company 1053",2025-08-31,1,1,1,2,0
1053,"Company 1053",2025-09-07,1,1,1,2,0
1053,"Company 1053",2025-09-14,1,1,1,2,0
1053,"Company 1053",2025-11-16,1,1,1,2,0
1053,"Company 1053",2025-11-30,1,1,1,2,0
1053,"Company 1053",2025-12-21,1,1,1,2,0
1053,"Company 1053",2026-01-25,1,0,1,0,1
1053,"Company 1053",2026-02-01,3,0,3,6,0
1053,"Company 1053",2026-02-08,2,0,2,3,1
1053,"Company 1053",2026-03-01,1,1,1,2,0
110,"Company 110",2025-05-11,391,0,391,535,57
110,"Company 110",2025-05-18,424,0,424,602,81
110,"Company 110",2025-05-25,457,0,457,580,103
110,"Company 110",2025-06-01,484,0,484,576,72
110,"Company 110",2025-06-08,476,0,476,760,25
110,"Company 110",2025-06-15,495,0,495,789,29
110,"Company 110",2025-06-22,470,110,470,770,31
110,"Company 110",2025-06-29,646,513,646,986,65
110,"Company 110",2025-07-06,487,409,487,806,17
110,"Company 110",2025-07-13,253,213,253,423,13
110,"Company 110",2025-07-20,239,229,239,454,3
110,"Company 110",2025-07-27,226,206,226,410,6
110,"Company 110",2025-08-03,287,265,287,522,6
110,"Company 110",2025-08-10,237,218,237,436,5
110,"Company 110",2025-08-17,377,333,377,677,9
110,"Company 110",2025-08-24,331,292,331,599,4
110,"Company 110",2025-08-31,323,276,323,562,10
110,"Company 110",2025-09-07,297,264,297,545,4
110,"Company 110",2025-09-14,277,239,277,499,7
110,"Company 110",2025-09-21,325,293,325,595,7
110,"Company 110",2025-09-28,306,271,306,553,9
110,"Company 110",2025-10-05,298,247,298,516,9
110,"Company 110",2025-10-12,255,221,255,459,3
110,"Company 110",2025-10-19,337,292,337,616,5
110,"Company 110",2025-10-26,298,260,298,537,9
110,"Company 110",2025-11-02,272,233,272,484,9
110,"Company 110",2025-11-09,337,300,337,620,6
110,"Company 110",2025-11-16,401,356,401,722,3
110,"Company 110",2025-11-23,375,338,375,698,3
110,"Company 110",2025-11-30,378,345,378,707,3
110,"Company 110",2025-12-07,270,249,270,509,1
110,"Company 110",2025-12-14,353,321,353,652,6
110,"Company 110",2025-12-21,362,328,362,669,8
110,"Company 110",2025-12-28,278,246,278,506,4
110,"Company 110",2026-01-04,214,193,214,391,5
110,"Company 110",2026-01-11,207,185,207,381,5
110,"Company 110",2026-01-18,314,278,314,563,7
110,"Company 110",2026-01-25,273,147,273,517,3
110,"Company 110",2026-02-01,221,0,221,404,6
110,"Company 110",2026-02-08,300,0,300,549,9
110,"Company 110",2026-02-15,269,209,269,478,2
110,"Company 110",2026-02-22,297,198,297,395,0
110,"Company 110",2026-03-01,309,260,309,521,0
110,"Company 110",2026-03-08,381,313,381,628,0
110,"Company 110",2026-03-15,572,474,572,935,0
110,"Company 110",2026-03-22,228,188,228,378,0
123,"Company 123",2025-05-18,50,0,50,88,4
123,"Company 123",2025-05-25,528,0,528,916,45
123,"Company 123",2025-06-01,524,0,524,932,41
123,"Company 123",2025-06-08,509,0,509,881,18
123,"Company 123",2025-06-15,588,0,588,994,27
123,"Company 123",2025-06-22,17,0,17,23,1
135,"Company 135",2025-08-31,3,0,3,0,0
135,"Company 135",2025-09-07,6,3,6,5,1
135,"Company 135",2025-09-14,1,1,1,2,0
135,"Company 135",2025-09-21,1,1,1,2,0
135,"Company 135",2026-03-22,4,1,4,4,3
155,"Company 155",2025-06-08,7,0,7,13,1
155,"Company 155",2025-06-15,5,0,5,10,0
155,"Company 155",2025-06-22,1,0,1,2,0
155,"Company 155",2025-07-13,3,0,3,2,0
155,"Company 155",2025-07-27,2,0,2,2,0
155,"Company 155",2025-08-03,2,0,2,1,1
155,"Company 155",2025-10-12,1,0,1,0,1
155,"Company 155",2026-02-08,1,0,1,1,0
155,"Company 155",2026-02-15,1,0,1,1,0
155,"Company 155",2026-02-22,1,0,1,1,0
155,"Company 155",2026-03-01,1,0,1,1,0
155,"Company 155",2026-03-22,15,0,15,15,0
1584,"Company 1584",2025-06-01,6,0,6,8,1
1584,"Company 1584",2025-06-08,3,0,3,4,0
1584,"Company 1584",2025-06-15,1,0,1,2,0
1584,"Company 1584",2025-06-22,2,1,2,2,0
1584,"Company 1584",2025-07-13,1,0,1,0,0
1584,"Company 1584",2025-08-03,5,5,5,10,0
1584,"Company 1584",2025-08-17,1,1,1,2,0
1584,"Company 1584",2025-09-07,1,1,1,2,0
1584,"Company 1584",2025-10-12,3,2,3,4,0
1655,"Company 1655",2025-08-10,6,4,6,8,1
1655,"Company 1655",2025-08-17,1,0,1,0,0
1655,"Company 1655",2026-02-15,1,1,1,3,0
1655,"Company 1655",2026-02-22,2,1,2,3,0
1655,"Company 1655",2026-03-01,2,1,2,4,0
1655,"Company 1655",2026-03-08,1,1,1,3,0
1737,"Company 1737",2025-06-15,7,0,7,10,1
1737,"Company 1737",2025-06-22,69,4,69,113,5
1737,"Company 1737",2025-06-29,24,19,24,39,2
1737,"Company 1737",2025-07-06,25,22,25,35,7
1737,"Company 1737",2025-07-13,67,62,67,123,1
1737,"Company 1737",2025-07-20,75,63,75,125,0
1737,"Company 1737",2025-07-27,45,35,45,71,1
1737,"Company 1737",2025-08-03,29,25,29,51,1
1737,"Company 1737",2025-08-10,25,22,25,45,0
1737,"Company 1737",2025-08-17,28,23,28,48,0
1737,"Company 1737",2025-08-24,25,21,25,43,0
1737,"Company 1737",2025-08-31,69,53,69,109,4
1737,"Company 1737",2025-09-07,107,80,107,171,1
1737,"Company 1737",2025-09-14,87,69,87,143,3
